_ - _ 1,_ - _ 2 1,_ - _ 2 2,_ - _ 2 3,_ - _ 2 4
Nord ,"28,5","26,6","28,4","27,9"
Centro ,"33,2","39,3","45,1","39,2"
Mezzogiorno ,"45,6","41,1","49,8","45,7"
